Name,Age,Realistic,Investigative,Artistic,Social,Enterprising,Conventional,Best Career
Frank,28,5,6,6,9,5,7,Teacher
Bob,19,2,8,4,5,10,9,Lawyer
Grace,19,6,9,2,7,5,6,Doctor
Kyle,28,5,7,5,8,5,9,Teacher
Grace,29,5,2,9,5,4,2,Musician
Sam,21,6,8,1,7,6,8,Doctor
Grace,18,7,10,2,7,7,6,Doctor
Charlie,20,8,10,4,4,5,5,Scientist
Oscar,25,8,4,4,8,10,4,Entrepreneur
Paula,22,4,3,10,5,3,4,Artist
Jane,24,8,10,2,5,5,6,Engineer
Laura,21,9,9,3,4,5,7,Engineer
Quincy,29,10,10,4,4,5,6,Engineer
Laura,19,2,9,2,6,9,10,Lawyer
Oscar,19,2,9,3,6,9,10,Lawyer
Paula,24,8,8,3,5,4,7,Engineer
Mike,19,4,4,9,5,4,4,Musician
Grace,29,3,9,3,6,10,9,Lawyer
Oscar,21,7,9,5,5,7,9,Architect
Hannah,25,4,4,10,6,4,4,Artist
Alice,22,3,4,10,6,5,4,Artist
Grace,23,4,8,3,6,9,9,Lawyer
Tina,23,8,9,5,6,6,7,Architect
Hannah,28,2,7,4,6,9,9,Lawyer
Oscar,22,6,4,2,8,10,4,Entrepreneur
Jane,21,4,5,10,7,4,3,Artist
Eva,21,6,3,3,9,10,5,Entrepreneur
Ian,27,6,3,4,7,10,3,Entrepreneur
Kyle,19,7,10,2,6,7,7,Doctor
Rachel,30,8,10,3,8,5,6,Doctor
Eva,28,10,9,4,4,5,7,Engineer
Rachel,29,4,4,10,5,5,3,Artist
Bob,30,5,6,8,7,4,7,Writer
Rachel,23,3,8,3,5,10,10,Lawyer
Paula,22,3,6,9,6,6,6,Writer
Ian,30,6,8,3,6,7,6,Doctor
Frank,26,7,10,2,7,5,8,Doctor
Grace,21,6,6,5,9,4,8,Teacher
Sam,30,6,5,3,8,10,4,Entrepreneur
Frank,27,8,8,2,4,5,7,Engineer
Kyle,20,8,10,4,4,5,6,Scientist
Paula,28,6,4,3,8,10,5,Entrepreneur
Paula,26,5,6,10,7,6,5,Writer
Kyle,19,4,3,10,4,4,4,Musician
Eva,18,4,3,9,4,4,4,Musician
Mike,25,9,9,2,4,5,7,Engineer
Eva,30,7,3,3,9,10,3,Entrepreneur
Oscar,25,8,10,4,3,4,6,Scientist
Charlie,24,3,9,2,5,10,9,Lawyer
Hannah,24,9,9,3,3,4,7,Engineer
Tina,30,9,8,3,4,4,6,Engineer
Mike,19,8,10,3,3,3,7,Engineer
Jane,18,5,6,9,7,4,6,Writer
Hannah,23,8,10,4,4,5,5,Scientist
Hannah,23,7,4,4,9,10,4,Entrepreneur
Kyle,24,6,6,5,8,5,9,Teacher
Hannah,26,3,5,8,7,5,6,Writer
Kyle,21,4,6,10,7,5,7,Writer
Oscar,22,4,5,10,7,6,6,Writer
Tina,28,4,6,8,8,6,5,Writer
Frank,24,5,7,4,9,5,9,Teacher
Paula,21,6,8,2,8,5,6,Doctor
Laura,28,2,7,3,6,8,9,Lawyer
Laura,18,10,9,4,3,5,7,Engineer
Eva,29,5,7,9,8,4,5,Writer
Ian,23,3,8,3,6,9,9,Lawyer
Grace,18,7,3,3,8,9,4,Entrepreneur
David,24,4,6,6,8,6,8,Teacher
David,19,7,3,3,7,10,3,Entrepreneur
Ian,24,7,4,4,8,10,4,Entrepreneur
Bob,28,2,4,10,6,3,4,Artist
Paula,30,4,6,5,9,6,7,Teacher
Charlie,22,8,10,6,6,6,8,Architect
Ian,27,9,9,4,4,4,6,Engineer
David,24,5,6,4,8,5,9,Teacher
Nina,25,7,9,1,7,7,8,Doctor
Charlie,22,3,7,8,6,5,7,Writer
Paula,27,7,3,3,7,10,4,Entrepreneur
Hannah,18,7,10,4,4,5,6,Scientist
Paula,26,4,6,9,6,5,5,Writer
Eva,26,7,8,2,6,5,6,Doctor
Ian,24,3,3,10,6,5,3,Artist
Rachel,29,7,10,6,5,5,7,Architect
Jane,28,5,5,6,10,5,7,Teacher
Bob,22,8,10,5,5,6,9,Architect
Paula,22,5,4,10,4,3,4,Musician
Paula,26,4,8,2,6,8,9,Lawyer
Eva,30,6,6,5,10,6,8,Teacher
Mike,27,8,10,4,4,5,6,Engineer
Hannah,27,8,4,3,8,9,5,Entrepreneur
Mike,24,3,9,4,7,9,10,Lawyer
Nina,25,9,10,5,3,4,7,Scientist
Charlie,26,5,3,10,5,4,3,Musician
Sam,25,7,9,2,7,6,8,Doctor
Charlie,20,3,6,10,7,6,5,Writer
Jane,24,4,8,4,5,9,8,Lawyer
Rachel,28,3,4,9,5,3,3,Artist
Jane,26,5,5,10,7,5,6,Writer
Hannah,26,8,9,5,6,7,9,Architect
Nina,29,6,9,2,6,7,7,Doctor
Mike,20,2,8,2,5,10,8,Lawyer
Charlie,27,4,3,10,5,4,2,Musician
Sam,23,7,9,6,5,5,9,Architect
Kyle,21,3,5,9,7,3,3,Artist
Eva,24,8,10,5,4,4,5,Scientist
Oscar,25,4,4,9,4,4,4,Musician
Grace,28,4,9,4,7,9,8,Lawyer
Sam,27,8,10,4,4,6,5,Scientist
Mike,19,8,4,4,9,10,3,Entrepreneur
Frank,27,4,3,10,5,5,4,Artist
